id,Rings
129230,7.61626187328553
129231,9.821659001127225
129232,9.977564042128886
129233,10.45560322507949
129234,7.928760496767715
129235,14.026740365196941
129236,10.414814953365608
129237,14.27225542458333
129238,13.166898239981101
129239,9.532818850991585
129240,7.474261232755133
129241,12.155324237474
129242,11.034520951762989
129243,7.162499681966892
129244,7.868737064937728
129245,9.034224935053425
129246,12.153740077936844
129247,9.37083998030443
129248,6.920191645221422
129249,6.852904655108929
129250,7.178351008671536
129251,19.525995323732634
129252,12.991072560326709
129253,10.84087860773926
129254,7.220114849450882
129255,8.961849462944473
129256,11.336644556531182
129257,14.015614246434419
129258,8.327797619896248
129259,9.491108091755798
129260,9.912903763523138
129261,14.226499801660221
129262,12.54743737750754
129263,7.509341737203453
129264,4.042284261113827
129265,6.039292389570122
129266,10.177043801090864
129267,7.604888896391916
129268,10.78117261190293
129269,5.696694992965544
129270,9.495049851206653
129271,9.752225562567329
129272,9.433292166326257
129273,9.873435487526097
129274,6.648115129106694
129275,6.863022582614752
129276,6.704578600483745
129277,14.102054660398792
129278,9.368015249079638
129279,9.664170742361149
129280,10.133359215517435
129281,9.078659256320904
129282,10.333135082473133
129283,7.5032232318747
129284,7.864906156644655
129285,9.226885916552716
129286,7.077976066866032
129287,11.724855524865399
129288,8.984510595410889
129289,9.785693478132083
129290,10.531968546778133
129291,6.907779535544992
129292,12.16724931097475
129293,12.269466781133504
129294,12.008332119830577
129295,10.350708663839947
129296,12.971997441791867
129297,10.989997339138375
129298,7.029221529882467
129299,6.137238133207774
129300,9.047770568304555
129301,5.9919265532536565
129302,10.434383392788403
129303,4.647788114848467
129304,13.889393911038095
129305,9.214443903692658
129306,4.781033693309532
129307,12.722948584931572
129308,12.136266490315357
129309,12.237381618888762
129310,11.951675618037731
129311,9.426366621254068
129312,13.047717485824656
129313,9.343790213477133
129314,4.57600365754639
129315,10.236981911789988
129316,10.695219436054643
129317,10.44515429345942
129318,8.609731534281295
129319,4.092734711139035
129320,5.805844430194909
129321,8.894254767292638
129322,4.350825012121672
129323,6.204351352456824
129324,15.039265267472803
129325,11.356622311535714
129326,11.810665217259436
129327,12.80850318745053
129328,13.126110002612462
129329,8.08496051852153
129330,10.252340896498533
129331,4.651895035093233
129332,10.196939046492005
129333,8.582956953042784
129334,8.997563419604818
129335,7.397581266461239
129336,7.945551115010842
129337,8.404304391700988
129338,9.923697953545323
129339,9.834715560106932
129340,12.237805655655988
129341,10.347871054593796
129342,6.971076550692333
129343,11.380704316863255
129344,11.067388406951196
129345,8.352930206284974
129346,9.782219511800804
129347,11.58298444612363
129348,9.670751571833609
129349,11.820400631888182
129350,10.698756647557074
129351,9.814654786684432
129352,10.811705822398983
129353,11.42681622900532
129354,10.26236366547141
129355,11.237195699848867
129356,6.771987722228747
129357,9.562834353732457
129358,10.765633308725963
129359,6.813766538400098
129360,11.952570064154282
129361,9.627085813224843
129362,6.839392851719504
129363,10.224684399467584
129364,8.306485237459531
129365,11.00081983385622
129366,9.133773396362603
129367,9.155141510267203
129368,8.197832907289044
129369,12.925006831464035
129370,11.043572056868713
129371,7.492743227466307
129372,6.891126603830466
129373,13.698887860173508
129374,8.025158497676973
129375,7.561196519136974
129376,9.42474783087867
129377,11.123726214553209
129378,9.939861288019614
129379,9.73068436163791
129380,9.946937847396482
129381,9.575945828143826
129382,10.691618767614838
129383,8.893827818219258
129384,11.35269058328792
129385,9.799089059169306
129386,7.745434238593937
129387,11.143044391400272
129388,14.373577380653838
129389,9.9560910294802
129390,7.585273063861952
129391,9.759134299967462
129392,9.627587218232438
129393,7.244419400880876
129394,7.127420577170183
129395,9.788758725821916
129396,4.486374573489168
129397,9.970542284830561
129398,8.034230503259245
129399,13.426278341246451
129400,11.417924534919086
129401,6.771719226139945
129402,7.9659923179839485
129403,9.75549258188342
129404,11.748342026835198
129405,8.000127287752967
129406,13.40438463029588
129407,9.636426486550357
129408,8.474302171305611
129409,15.060559339531224
129410,11.139452562480665
129411,10.618663895010718
129412,7.5606039641824445
129413,10.556600741105465
129414,5.912628972538915
129415,5.131558148429915
129416,9.446090576471004
129417,10.341005942425165
129418,5.82907759852318
129419,5.4786029694757366
129420,13.85866242624547
129421,15.107346673476151
129422,10.154027603297173
129423,7.133862573078959
129424,9.229121295766982
129425,14.378311355080026
129426,9.974957266083676
129427,7.2801571327620955
129428,10.058509363933332
129429,7.412878299345704
129430,6.908491377802527
129431,7.304423482898876
129432,10.033083551596546
129433,13.511405889509117
129434,13.178659952604754
129435,9.155396200161976
129436,13.039568683307394
129437,6.896578593642082
129438,8.745540193079824
129439,13.180076262395975
129440,8.31514465430638
129441,11.678640945726443
129442,10.864902840154478
129443,11.580404395071115
129444,11.576980199039012
129445,10.163309276101721
129446,10.912267946496145
129447,9.185378568668774
129448,12.173496485952116
129449,7.6017216763352575
129450,4.595944866545851
129451,14.393118886916861
129452,12.14824343659626
129453,4.756164632847791
129454,3.991597485451219
129455,10.817215933116781
129456,12.459800954803
129457,11.013337216218067
129458,10.82830754680886
129459,7.256375026340781
129460,8.364392676354361
129461,8.849324150644183
129462,16.22939282473377
129463,8.431948319957975
129464,13.312850339655881
129465,12.03742184435371
129466,8.993940444469693
129467,9.757667162591256
129468,11.588741085358755
129469,7.037176183340691
129470,7.481541335308969
129471,9.259074715227827
129472,6.224076612435262
129473,12.117437970065478
129474,7.629477257517366
129475,14.026976000742446
129476,7.076349627127727
129477,8.667059779380313
129478,10.763963200884895
129479,10.60643548924833
129480,10.750348445120547
129481,7.894514834704373
129482,9.22161529756092
129483,11.916048729258726
129484,8.689468331799757
129485,7.563787791412306
129486,14.360249562900014
129487,8.921255096118191
129488,9.147931263934067
129489,7.239233436845251
129490,6.563317686840317
129491,8.687261993466556
129492,12.583859221549805
129493,11.036081900128186
129494,12.509799654929287
129495,9.003720797283913
129496,7.490379916406406
129497,6.742149934201474
129498,6.079566589770917
129499,9.425540896015702
129500,9.32940475283149
129501,17.209490516542612
129502,8.454049876016095
129503,7.873432734836563
129504,12.288163756680513
129505,13.144343385682976
129506,7.003638251533476
129507,7.342795725139819
129508,4.685631039483781
129509,14.46880675494126
129510,10.118948718616734
129511,11.265802663722486
129512,7.4300434743780785
129513,9.273534197972642
129514,11.888462557879624
129515,11.422204112391888
129516,8.516256276404373
129517,12.250576168072229
129518,9.96337431814912
129519,9.00098417670326
129520,15.3168222240955
129521,11.416934703268351
129522,14.314012278935898
129523,7.096731850682802
129524,15.527532068572707
129525,6.682489136816041
129526,12.965561881867176
129527,13.991259965203822
129528,9.054282143168415
129529,10.25522811209437
129530,10.076385675678434
129531,5.957086580341349
129532,6.367926351441387
129533,13.90246365558768
129534,11.815676337360612
129535,9.022296255083987
129536,8.112762121545654
129537,9.670020517552143
129538,6.466481243538217
129539,10.745487019072238
129540,10.641029456747136
129541,13.109102770864332
129542,5.572525712180364
129543,10.139569402160069
129544,10.929347489522684
129545,8.129149583567871
129546,6.105111428240771
129547,7.108446752850748
129548,8.519670692246617
129549,6.926263463121308
129550,6.5119542732662765
129551,8.120546900664696
129552,7.400910140314455
129553,4.491720392913237
129554,9.301620334982461
129555,11.16132081957212
129556,13.484057817364276
129557,10.322816364606593
129558,10.257112052429258
129559,13.533881028384295
129560,12.771623000453122
129561,9.638870073699003
129562,11.182417283872104
129563,6.834681858617856
129564,7.791964780178813
129565,9.22198143305351
129566,8.398946060678513
129567,4.350041714002698
129568,10.73330055171295
129569,15.462604478695969
129570,9.963768550473022
129571,6.526933976713558
129572,15.596153329807324
129573,12.272950206132029
129574,8.884437354150247
129575,8.089025180115792
129576,7.972464033014243
129577,8.170171198153136
129578,12.732887488356933
129579,9.229007188336947
129580,11.230404333601577
129581,4.549039301783744
129582,9.246131871417921
129583,11.87345876814715
129584,10.402714663206304
129585,10.213116067368574
129586,7.260068709974652
129587,9.08963611556987
129588,10.400329254604285
129589,10.834227882004564
129590,12.633043703133252
129591,9.205831245808321
129592,6.448115751529733
129593,13.12017756915034
129594,11.48602870400756
129595,5.0183430056107285
129596,6.857761359456112
129597,7.408206875223361
129598,9.915733400899619
129599,8.822230051683846
129600,13.417663631337994
129601,8.804706438219306
129602,9.561064894836989
129603,6.238711594395332
129604,7.491313773481774
129605,7.252398099966443
129606,8.394898009908024
129607,11.086813391791313
129608,7.133200970451435
129609,6.644140344467418
129610,9.174441822287774
129611,8.890762551154678
129612,10.664593544584298
129613,8.866331959825896
129614,9.270225219473653
129615,9.217963952328505
129616,14.883726041133416
129617,10.893974800003631
129618,7.654744818746052
129619,6.028934325645219
129620,7.258968365348469
129621,8.333330670530634
129622,10.405807328836685
129623,9.503418540119624
129624,8.203674809702923
129625,12.266024793339284
129626,7.22464327317185
129627,8.865154450565068
129628,15.99705297429135
129629,8.497144710632508
129630,4.132741020778858
129631,12.044173383597602
129632,10.056011220918908
129633,12.165730869739152
129634,9.493197524362927
129635,7.072072737728858
129636,10.353304340611189
129637,11.251697539096973
129638,11.831000923833642
129639,12.355599856552018
129640,9.406100793900348
129641,8.595947162926338
129642,6.736825343717796
129643,9.76900456197961
129644,11.373980727958086
129645,6.0616910890843565
129646,7.865884757468732
129647,14.312950846043451
129648,14.026637752777074
129649,8.107423954205183
129650,13.837473032546269
129651,9.215828921284505
129652,8.890936379436605
129653,12.901233383065215
129654,8.18020415952816
129655,20.20025664418287
129656,8.911965820291542
129657,12.275478103068835
129658,6.679198825236013
129659,18.468372204801884
129660,12.06518724699176
129661,11.500808615467815
129662,12.907128473928777
129663,11.556834364504411
129664,5.77292070718981
129665,10.032977034399929
129666,16.360570824770356
129667,9.618206576043784
129668,9.33854894895263
129669,9.486372223728859
129670,11.520687018437275
129671,7.506503103308117
129672,10.243220909631267
129673,8.243720956522703
129674,5.105859702758935
129675,10.47671758340055
129676,9.671523907037976
129677,12.8974095314075
129678,8.107096094900461
129679,10.019862904955948
129680,12.20018581059013
129681,13.643323545215857
129682,14.547628372792992
129683,9.117171437946645
129684,11.010490322540553
129685,10.887708746518053
129686,7.471785741764155
129687,8.639120403446848
129688,7.140267403459484
129689,10.589687651149513
129690,8.227364279897948
129691,12.48523858568908
129692,9.46206818912138
129693,8.884292079364606
129694,10.222907971716433
129695,6.578907856053949
129696,9.499644262046571
129697,7.822801186019414
129698,8.344489758241222
129699,8.29918649305098
129700,6.291274110239324
129701,8.58498701442363
129702,6.761723187653395
129703,9.985466706130666
129704,7.269376757720189
129705,5.433148111266337
129706,4.153617110189318
129707,7.867851201099869
129708,10.791799893200498
129709,9.655205158315514
129710,8.31741384371014
129711,13.820678055012104
129712,9.698981204433816
129713,9.103767048175813
129714,9.677924834654823
129715,5.5596875650209645
129716,8.986299032655323
129717,7.248995680154428
129718,7.86365669477785
129719,9.295579166910702
129720,4.910075424194285
129721,11.428044519546626
129722,7.443767294529236
129723,11.036454046529206
129724,8.233651202430385
129725,9.70421275730602
129726,4.124281921917917
129727,8.154212650815307
129728,14.51366186208872
129729,9.107870938008995
129730,10.036186080056819
129731,9.549159302258609
129732,12.128810715969163
129733,10.358782306838643
129734,7.152290271234426
129735,8.403124469520927
129736,10.205968488226269
129737,6.8837010729634285
129738,6.923398587975142
129739,13.23068415565961
129740,8.859027022596004
129741,11.450337923009508
129742,14.593801199368928
